표준노드ID,위도,경도
3680314000,35.90596613264982,128.3524109629323
1520166900,35.878853880392676,128.57565508026443
3670602300,35.81754023798934,128.42229564526443
1570630500,35.858188923514106,128.46215208115444
1540288000,35.90043735665156,128.5837443261287
3600783300,35.87271410564288,128.78327904021688
1570636300,35.916074693930064,128.45379997156022
1570832000,35.64681756948191,128.44525697820126
1510517900,35.988195992344394,128.69501247456796
3690618300,35.983405762734606,128.36561259182778
3600606300,35.82329191124569,128.72351376948623
1570833000,35.6742596582596,128.44824076499458
1560403700,35.85540982445301,128.568060494288
1560368900,35.81672088679486,128.5277732382036
3600554500,35.80687826431365,128.74494334260254
1560373500,35.819626594540594,128.497583606821
1570837000,35.66674379614015,128.3815676230142
1570671200,35.774292002738115,128.4369385901628
1570672200,35.87192332638375,128.485628582188
1540304200,35.938684636634335,128.59143570648547
1570674800,35.751877809344,128.51156424098434
3660344900,35.70549385394196,128.68496501317463
3690628800,35.949105632514645,128.37848342737402
3680390400,35.84117711449572,128.37068189080037
1510546700,35.96731225199967,128.6995260036888
1510549600,35.956924351354324,128.66131828859864
3690632500,35.95315137885806,128.39960276209666
3690333600,35.95080511430935,128.48148609357992
3690335500,35.984742240785835,128.41610733140854
1550270000,35.81267065796222,128.7083721046247
3660289400,35.695224542349905,128.71927224330062
3660289700,35.692233290029854,128.72033119854555
1510554100,35.87622103060487,128.7190125688309
1510555300,35.89789609801945,128.68635490893033
1570704000,35.92653427696104,128.447529319776
3660349400,35.68279067667973,128.68821550520346
3670610700,35.76299953253398,128.3729170626681
1570706700,35.70680804293314,128.4956653482729
1570707900,35.686457361824,128.49351116511355
1510559700,35.95232811135707,128.72323490039147
1550019904,35.84089786392361,128.71038697588577
1570264001,35.65459703971357,128.4126637493251
3600217802,35.87768171316996,128.7590008686883
1510102607,35.888051406085914,128.70508325867166
1510104509,35.87895151004593,128.73573566925552
1510151304,35.864940859522775,128.6933889747827
3690110602,35.9687398011352,128.40419517435168
1550108701,35.86101451536619,128.62531989777227
1570195005,35.65666121379194,128.41549871747824
1510190401,35.876442052812536,128.75010987528375
1540117502,35.93318292364848,128.56649852865027
1550019713,35.84056042283846,128.71104280950465
1550130605,35.83982992464521,128.69892843955176
3600091503,35.81920101682873,128.74486522546349
3670006603,35.75924526147716,128.38229406911037
1550105303,35.82120930096132,128.64117525861127
1570062502,35.640398212538145,128.40650706767846
1510169101,35.87206436619768,128.61417324071476
1510186802,35.8672472695194,128.72360034855058
1510194001,35.8837591921712,128.74991526962614
1540023705,35.91961153907003,128.60353692259156
1540008409,35.87660772697103,128.60131722344514
1540010602,35.88437746189043,128.60063820234134
3690005002,36.002280615099544,128.39194308658853
1540121004,35.93848106023051,128.55863354497876
1540127805,35.880457904306404,128.60466874283793
1550001002,35.83394990334401,128.67351268002264
1560024304,35.80838779551302,128.55606061629086
1510190702,35.87570963701322,128.75153815031175
1540110504,35.9472635695217,128.5770830335671
1570003012,35.736547266296576,128.4562747075675
1570140307,35.68534518786641,128.44915349021505
1560136501,35.84078403903452,128.52521806173976
1550119602,35.841117561179466,128.69467205377236
1540136701,35.94615733545878,128.6238592028395
1570261002,35.875636308137025,128.4951471768388
1540110402,35.94685865746984,128.57596369567844
1550112501,35.87191057785487,128.64543847797495
1560025301,35.82376700936695,128.5341265503328
3690005501,36.003515024396535,128.59429587297586
1550116003,35.83519943496236,128.68990284992722
1570202509,35.87746186959627,128.47607096248942
3690221003,35.95406758908008,128.528496854159
1540140405,35.94231765626404,128.6227977135246
3690137605,35.93116519554911,128.41703049761713
3690173202,35.94606661239426,128.44485588477306
1550102505,35.839217303944984,128.6792188291746
1550126102,35.81335855578026,128.6166154826735
1560005604,35.81128025126404,128.53805271189006
1570228602,35.8695803236185,128.47384144291604
1570285102,35.79147889404194,128.46595307987542
1510177101,35.902114939404036,128.6733316105333
1540137703,35.94442057420351,128.61930357436808
1550007709,35.832841423205224,128.70745610992054
1550116204,35.83467264257468,128.68484555221255
1560137803,35.838423415135615,128.53015035064243
1570194202,35.65987935469997,128.41429907595008
1570233704,35.68947387381062,128.41807897938824
1570300505,35.75774539306643,128.65075515640248
1510169202,35.87693364444277,128.61383317089343
1540025509,35.92838547542648,128.55140412405808
1550021401,35.812325108450715,128.62446442712036
1550008803,35.836817180120214,128.69808715500477
1550132405,35.842313741058014,128.7008742944548
1510005302,35.94616235449886,128.701758370018
1540014108,35.89091484161361,128.58692487405358
1540019505,35.90662838668018,128.5413753436637
1560135801,35.83811196276679,128.52540324538413
1540138605,35.899622183269365,128.62454960346886
1540032805,35.91072872194041,128.61371793496016
1560025104,35.82133070926286,128.52724905072733
1510015604,35.868283170275795,128.7250381671791
1520004503,35.872183006419945,128.57108421336687
1510012801,35.898304724442035,128.63814400416504
1510017206,35.88274522171942,128.6628794830927
1560027003,35.83941155273989,128.54684269006034
1570143407,35.70081598005478,128.46794403527636
3600149703,35.83128177328513,128.7223100745067
1520031103,35.872026886105985,128.53218868051738
1510208503,35.86843996808274,128.69988111862068
1550131304,35.84050454121429,128.69942024766672
1510019409,35.96389877941734,128.69758183514895
1570288903,35.804194611757524,128.49167348041314
1550134403,35.84452882689759,128.70321702250746
1550131505,35.840528719616515,128.6998015134598
1560121404,35.85192409721084,128.48410753553043
1570009107,35.87792495792753,128.4169702652931
1500001411,35.86043041595813,128.58266159754942
1550001910,35.84117712420865,128.70358268951603
1560014604,35.84118695705031,128.51578870015894
1570227911,35.78121031773578,128.44420327452977
1560026411,35.83313077892516,128.49995047323628
1570276002,35.730002453987304,128.45328088969677
1550011704,35.85223545714286,128.62505630325438
1550007122,35.82854832595613,128.70918750417246
3600091006,35.81767570392392,128.73530639000697
3600006705,35.83588701132178,128.7516950761025
3600007203,35.84064659069664,128.75924807089555
1570012403,35.8850742673306,128.50290940361083
3600268301,35.84140231638016,128.74923943838323
1510190302,35.87672075362664,128.75043149124502
1540003903,35.903990520186895,128.54365087887223
1540029708,35.94628864562241,128.54976807003771
3690001602,35.965645175572796,128.46052921201866
1540127401,35.88061738081322,128.59317643450277
1540136402,35.94471470697517,128.62125305321138
1550003902,35.85994964443786,128.64694631584578
1550003903,35.85984536378881,128.64688655990915
1560130204,35.86257372594267,128.5206775323771
3690208603,35.97678277322413,128.40014803189428
1570202309,35.86991424536496,128.47796603834627
1570228102,35.78342843449448,128.44461875210192
1570233401,35.66691657255748,128.38636176917896
1570250302,35.86342761236785,128.4593515231614
1570197103,35.65680903119805,128.42172745475423
3600264601,35.81817976052343,128.7339249492853
3600273801,35.83675879351668,128.72766268962923
1540015001,35.893361604723886,128.55638414186797
1540119603,35.93555623219617,128.55704878517793
1560027401,35.84515571044841,128.54949979661623
1560132901,35.858214467929805,128.52897171272343
3690206204,35.930031231028735,128.4053089228932
1570306203,35.88512309679942,128.47091781357153
1540141302,35.95341932868788,128.5821151563668
3600226402,35.819692512901305,128.77830623969
3600272301,35.839179550171075,128.76413982008407
1510019411,35.96228325656958,128.69684520250402
1540023413,35.919972655552854,128.5966552999329
3690004310,35.996808292340056,128.40166774338513
1540136602,35.94487116365102,128.62082617094393
1570232804,35.87904104425351,128.40191360984025
1570241204,35.87184786718492,128.47432876359076
1570265002,35.663465298494145,128.42962975253886
1570285001,35.79265324724227,128.46635603708873
1570191002,35.66195745795212,128.39561775060005
1570256601,35.87230791627457,128.47711655839976
1570267602,35.6772623906975,128.45436337593105
1520008306,35.88168757763681,128.53314084042387
1530009302,35.841097876424605,128.58332821914107
3690172503,35.9513612403108,128.44885490167843
1540115001,35.94202496645156,128.57097771285478
3690210401,35.98414771131102,128.54812886713282
1570004002,35.75396218127742,128.38872629646627
1530003003,35.83812806446114,128.6022459128175
1510181304,35.861980681566784,128.7043215504143
3600090801,35.81692526051839,128.73302984262367
1520008101,35.878889120988724,128.5347572102076
3670251304,35.787365527504726,128.3879652658059
3690110503,36.01917322349479,128.402836280957
3690178502,35.96043439645192,128.4148010945852
1540032107,35.90807927106492,128.613649743931
1540134104,35.923392103114566,128.59610167795728
1550007405,35.830236767742164,128.6237542058216
1560015901,35.84323948646465,128.5109613914189
1560024621,35.81833963429506,128.5405987495545
3690211001,35.93180158382833,128.5048939517465
1570253101,35.864119559936185,128.46785592606534
1570253103,35.86410892252203,128.46766725327268
1570277801,35.728532208350224,128.4522161657045
3600269301,35.84322338927611,128.75614905304909
1500008903,35.87182421542197,128.59308989208262
1510004701,35.91732674266915,128.66726060223172
1510205001,35.86797930188054,128.6251140389605
1520029502,35.86385221311617,128.55466681528483
1540017202,35.89861889188084,128.5680849461099
3690109708,35.96748300202792,128.39585022891615
1540112701,35.945800654178996,128.57163773568308
1550018504,35.82287632010742,128.6443008965968
1550111104,35.84874634493018,128.63704940498914
1550116401,35.83808058741856,128.68362075798464
1540150701,35.96140847230143,128.58836725600534
1510008209,35.872803598880125,128.7047322059701
3660067504,35.68566117680119,128.7233405843961
1560138104,35.84001604921167,128.53015140557
1560140804,35.83457037155003,128.5238314234911
1560125504,35.82765952898171,128.4971032289394
1570263601,35.65402243421531,128.41934372020583
1560029302,35.85531846850225,128.50983257398954
1510007405,35.86990932485914,128.70218346614635
3600224003,35.874167419425795,128.7999459184306
3600269502,35.84315377705613,128.75906637699165
1510185203,35.86523155813467,128.7236506628297
1540108802,35.950729574614556,128.56750354571028
1560020411,35.85653931265641,128.5229373894261
1560021224,35.85421411246208,128.50488633298937
1560120202,35.85067164938611,128.4842477582706
1560120203,35.850673073369464,128.4841149576681
1560132402,35.85718712529646,128.522832437199
1560138404,35.83965642829237,128.53013886445993
3690183102,36.00616041641204,128.4293826259209
1570294201,35.62435597408915,128.43258007507268
1510008121,35.875596843430785,128.71401132522706
1510198603,35.87668589238835,128.7252766753312
1540015802,35.89485831150511,128.5660427323663
1540021642,35.912880678802374,128.62152916468517
1540137003,35.943363109311434,128.6198688666895
1540138402,35.90866101649076,128.62450688859485
1560134203,35.85556450310625,128.53157849312527
1570196405,35.64763228343596,128.41952936480087
1570287502,35.81456471028194,128.49273204587632
1540004302,35.90957144571069,128.58304631899114
1510177704,35.86938469256837,128.68958576376681
1510173301,35.88777037993979,128.65380146516557
1540023429,35.91995040476388,128.59450739185164
3680178601,35.88379450149455,128.37344190186778
1540111401,35.947852534166984,128.57537523821895
1560132603,35.857956570268435,128.52169719069667
1560148101,35.80017933116129,128.534342949084
1550125504,35.85178082960692,128.70820116248092
1560026103,35.831255312082895,128.55181314556302
1510008707,35.87368546042467,128.62887140271164
1540114201,35.94417962868093,128.5730142824268
1560029508,35.8576867875395,128.52578736098144
1560142801,35.81958987991009,128.51780018753493
3690184204,35.9857608193908,128.40294788784394
3690208203,35.97893814684738,128.40011001411693
1570255902,35.87880829961354,128.46392758225392
1570265202,35.692006777144606,128.41868388827396
1570279602,35.77190236270592,128.42895328202195
1570280004,35.772586168967315,128.42954507091122
1570290401,35.72886761976212,128.65754114649909
1570293102,35.80301094543033,128.50155700140687
1540026807,35.9356499481382,128.55627981163894
3600226203,35.81919634835096,128.7978198311829
3600255804,35.81779672847476,128.75645366689946
3600260203,35.82324813446372,128.75356766712153
3600266904,35.83734698322529,128.75073447006014
1540029501,35.94629599797603,128.561482379333
3690110124,35.98290785847683,128.39853935337368
1570287402,35.81447178035777,128.4912069426651
1560121601,35.851951191435454,128.48347307570538
1560121602,35.85184340254179,128.48346258481203
3600251502,35.820646063916364,128.74896613447413
1500003003,35.86523991692395,128.5737330758824
1500005303,35.87062499225135,128.5842259868496
3670248404,35.7444830183208,128.38566137333578
3690000607,35.95893010205779,128.47562641110565
1570267303,35.67415042582693,128.4548350450333
1540130801,35.916076661055975,128.61538698082543
1550009811,35.84065527268294,128.63566736454823
1550017309,35.816907337402206,128.64014963985167
1560117120,35.82249017815193,128.5275172911409
1560125603,35.83195111617288,128.49749077115217
1560125701,35.83355822978298,128.49768351651082
1560133804,35.856263402219156,128.52529979615633
1570002601,35.70553737998673,128.43784329305825
3600090103,35.828086729616444,128.72926590036758
1510194804,35.88192498959595,128.73649919350385
1540021653,35.91122440942001,128.62283064832647
1550107601,35.86134485400332,128.6167520588938
1550124104,35.84181402409629,128.70474422417246
1570204902,35.79848885567975,128.50739075240088
1570294103,35.62776682082922,128.43182857062772
1510221604,35.87497669133896,128.70168392339465
1510224004,35.875575800005926,128.70750996978063
3600090617,35.82155491588339,128.73216907566012
3600006407,35.83415130703653,128.73280827167895
3690207301,35.93457102980511,128.4043917365716
3600258402,35.813936188860694,128.7529367820348
3600261902,35.82182190505156,128.75711475987123
3670006122,35.751859548259574,128.37742865443383
1540107301,35.952103685086826,128.56777391765863
1540117403,35.933784454386874,128.56639098582096
1560026417,35.833058958279906,128.50244643889397
1560140201,35.842902521617006,128.52865521789
1570197203,35.661134023151085,128.42323422206417
1570237902,35.85071618734947,128.46831997718436
1570273802,35.70229248851362,128.46616317103152
1570003450,35.750072846453634,128.65084989893262
1570225830,35.771171797031734,128.42445639366275
3600149506,35.83449184588269,128.71689452573096
3690003510,35.9874179115807,128.39920958747086
1550114603,35.83736384696709,128.68155066544742
1560009035,35.831204506608195,128.5198150311914
1520005309,35.8785947145308,128.53985231784975
1550005203,35.817961986809365,128.64470448876006
1560006602,35.8194161414421,128.52155926384359
1560020903,35.85399622375628,128.528390647156
1560022913,35.85874982476949,128.531364980704
1570063402,35.63977122448143,128.4177849965042
1570010508,35.73373626004282,128.46169182475043
1540010001,35.88152456633801,128.58080611782484
1540020913,35.907359292318795,128.61014623455446
1560006607,35.82040900843438,128.51998010927187
1560022604,35.85886232996916,128.52516514999857
1570193007,35.639778929111706,128.40835676707664
1510180103,35.86291250868291,128.6897941921177
1530003403,35.83900467239446,128.57673547550237
1540004703,35.913506802312064,128.54841230134264
1560137304,35.84339115939542,128.52447138888394
1550014203,35.854802611998196,128.60891881511947
1500004801,35.87018890026963,128.6064653432573
1510102812,35.88362718812165,128.7011113473207
1550002412,35.842279027112276,128.69925918116004
1500000704,35.865547190129114,128.59329316828425
1540030502,35.88865443858495,128.589053511573
1560128704,35.861255218797446,128.51437570001488
1560134703,35.85556450141195,128.53129927792352
1540001204,35.89410433350733,128.55178412161914
1560022007,35.85712878160815,128.52114862444657
3600006530,35.839960115110266,128.7330470625851
1530005701,35.84712371991143,128.59061782646228
1540027820,35.943713113393734,128.56088039807523
1570140317,35.68848554581514,128.45319789947192
1570227915,35.78213844452456,128.44206200835674
3600008006,35.853673607261435,128.76754219083958
1560020001,35.85221602044652,128.52853033546816
1510189803,35.873932032026175,128.74961406140713
1550006409,35.825305975583255,128.64340664242744
1500006607,35.87382063486097,128.58771821712187
1540011203,35.886293414025744,128.60045436853463
3600149607,35.82523520790483,128.7193589322152
